Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
165.69349730938595,10.0.0.19,192.168.9.123,47231,40603,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69401443335963,10.0.0.3,192.168.9.116,38363,28953,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69519825608427,10.0.0.17,192.168.3.254,16621,16621,6,38.522911,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6955000820596,10.0.0.6,192.168.7.75,13017,45464,6,0.683429,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69583963551108,10.0.0.19,192.168.6.203,45202,45202,6,31.060546,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6962319273921,10.0.0.19,192.168.5.7,37015,37015,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69779413257157,10.0.0.19,192.168.0.35,30422,11148,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69806292215463,10.0.0.20,192.168.3.139,29037,59210,6,5.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69875188968666,10.0.0.14,192.168.7.186,39392,53349,17,4.8e-05,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.69894087166372,10.0.0.4,192.168.3.40,949,285,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69932673188882,10.0.0.3,192.168.7.40,44844,12877,6,9.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.699352292575,10.0.0.13,192.168.9.204,56554,12789,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.6993747596735,192.168.50.7,192.168.3.5,56058,53,17,0.020641,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.69938581651647,10.0.0.19,192.168.1.10,48129,40361,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.69991914023566,192.168.50.7,192.168.1.168,51032,53,17,0.020585,2,60.0,30.0,30.0,30.0,0.0,BENIGN
165.70031361273678,10.0.0.7,192.168.9.192,27890,23198,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.70173377278817,192.168.50.7,192.168.4.206,52208,80,6,115.498308,31,896.0,437.0,0.0,28.903225806451605,108.94382492480844,BENIGN
165.70198491201864,10.0.0.6,192.168.8.186,24067,24067,6,16.02145,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7038252027719,10.0.0.18,192.168.4.143,11632,33695,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.70513804075406,10.0.0.9,192.168.4.42,62610,43856,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.70566477829615,10.0.0.11,192.168.0.3,45742,9738,17,3e-06,2,764.0,382.0,382.0,382.0,0.0,UDP-lag
165.70636806959817,192.168.50.7,192.168.2.6,52209,80,6,115.498159,31,896.0,437.0,0.0,28.903225806451605,108.94382492480844,BENIGN
165.70663363948626,192.168.50.7,192.168.6.114,59375,53,17,0.020634,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.70688521851434,10.0.0.10,192.168.6.13,22031,46059,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7073293098356,192.168.50.7,192.168.6.89,52179,443,6,116.509455,20,7134.0,1692.0,0.0,356.69999999999993,685.0632010797866,BENIGN
165.7077025314398,10.0.0.6,192.168.2.160,51069,56571,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7090560964348,10.0.0.8,192.168.8.233,53561,64581,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.70980575512908,192.168.50.7,192.168.6.117,56527,53,17,0.020634,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.71035096989792,10.0.0.5,192.168.6.205,37846,37846,6,33.295551,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71071496098983,192.168.50.7,192.168.3.96,56527,53,17,0.060377,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.71108781404612,10.0.0.19,192.168.1.201,48091,53560,17,0.108917,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.71174333513835,10.0.0.7,192.168.9.178,30094,30094,6,37.816091,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71272889905964,10.0.0.2,192.168.9.44,42788,47702,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7128100560718,10.0.0.3,192.168.1.102,61819,61819,6,12.677228,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71394213109946,10.0.0.1,192.168.3.169,42376,19231,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71464987355031,10.0.0.6,192.168.2.91,34567,65014,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.71591796294362,10.0.0.19,192.168.5.220,35829,7822,17,3e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.71601191441135,10.0.0.7,192.168.1.4,59730,2139,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71627012402652,10.0.0.1,192.168.0.7,50760,15542,6,7.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.71666204721345,10.0.0.3,192.168.4.229,37299,33661,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
165.71731924300616,10.0.0.6,192.168.1.202,62898,49069,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7174172287908,192.168.50.7,192.168.6.91,62512,53,17,0.020617,2,70.0,35.0,35.0,35.0,0.0,BENIGN
165.719671434032,192.168.50.7,192.168.6.251,52211,443,6,115.429623,52,2079.0,517.0,0.0,39.98076923076924,121.91229415470514,BENIGN
165.72039625887248,10.0.0.1,192.168.7.66,25097,36059,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7218438819625,192.168.50.7,192.168.1.166,52443,53,17,0.020591,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.72311918616418,192.168.50.7,192.168.3.97,52443,53,17,0.054835,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.72401891174064,10.0.0.8,192.168.0.70,30451,15844,6,0.000114,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72403618523677,10.0.0.7,192.168.2.50,45539,45539,6,33.024293,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7243450739272,10.0.0.14,192.168.3.155,17804,17804,6,38.318183,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72491297450497,10.0.0.6,192.168.2.173,51171,27787,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72600233269424,10.0.0.1,192.168.3.58,61675,15708,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72615240570207,192.168.50.7,192.168.3.59,64803,53,17,0.020645,2,80.0,40.0,40.0,40.0,0.0,BENIGN
165.72648051971217,10.0.0.18,192.168.6.130,65359,65359,6,29.461479,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72696477246092,10.0.0.15,192.168.3.58,25093,47156,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72783460530036,10.0.0.13,192.168.3.14,14930,58368,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.72787027945395,10.0.0.10,192.168.6.48,47255,55125,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.72800180429434,10.0.0.19,192.168.9.234,44606,35563,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.73112357655728,10.0.0.17,192.168.4.154,37069,52101,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
165.73266976834995,10.0.0.12,192.168.5.227,43501,32084,17,0.109102,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.7348779198025,10.0.0.1,192.168.0.231,31301,31301,6,14.115273,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.73568022144067,10.0.0.5,192.168.7.250,18917,1947,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.73599224604476,10.0.0.7,192.168.1.63,35903,12264,17,0.106927,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.73734942573944,10.0.0.9,192.168.6.219,50776,21456,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.73758873135506,192.168.50.7,192.168.7.204,52205,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
165.73805800779834,10.0.0.13,192.168.7.196,62386,35729,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.73931810690058,192.168.50.7,192.168.4.194,52212,443,6,116.38309,30,3778.0,1029.0,0.0,125.93333333333334,278.57283246667424,BENIGN
165.74049168814187,172.217.11.10,192.168.7.57,443,52205,6,0.001201,3,76.0,38.0,0.0,25.333333333333336,21.939310229205777,BENIGN
165.74334518421767,192.168.50.7,192.168.3.91,53914,53,17,0.020646,2,72.0,36.0,36.0,36.0,0.0,BENIGN
165.7439297346976,10.0.0.7,192.168.0.223,47181,55933,17,2e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.74539925114794,10.0.0.16,192.168.0.44,65248,54229,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.74660992847726,192.168.50.7,192.168.3.32,52213,443,6,60.423625,25,4210.0,1457.0,0.0,168.39999999999995,413.4748077775315,BENIGN
165.74756065749983,10.0.0.2,192.168.7.8,24504,10484,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.74764837891166,10.0.0.12,192.168.2.113,60050,60050,6,28.486829,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7496726254266,10.0.0.3,192.168.9.133,25850,25850,6,24.157353,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.74967967836542,10.0.0.2,192.168.8.231,36164,51652,17,0.108712,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.74999143707467,10.0.0.15,192.168.5.233,61196,42771,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.75134789960603,10.0.0.7,192.168.2.115,59584,54647,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
165.75222742426763,192.168.50.7,192.168.5.76,61625,53,17,0.020575,2,118.0,59.0,59.0,59.0,0.0,BENIGN
165.7543851000896,192.168.50.7,192.168.5.230,61625,53,17,0.0454,2,118.0,59.0,59.0,59.0,0.0,BENIGN
165.75452666075228,10.0.0.12,192.168.6.183,15657,15657,6,15.356995,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.75495056083264,10.0.0.19,192.168.5.69,18095,10946,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.75712043575467,10.0.0.7,192.168.6.54,54759,50300,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.75721783336562,10.0.0.11,192.168.7.11,12879,46084,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.75773546722948,192.168.50.7,192.168.6.151,63321,53,17,0.020701,2,118.0,59.0,59.0,59.0,0.0,BENIGN
165.75899265026865,10.0.0.19,192.168.6.117,9262,9262,6,24.558695,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.76044218943917,10.0.0.8,192.168.0.242,65520,5104,6,20.500775,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.76045933380942,192.168.50.7,192.168.2.218,62822,53,17,0.0206,2,50.0,25.0,25.0,25.0,0.0,BENIGN
165.76078971645973,192.168.50.7,192.168.0.3,49936,53,17,0.020623,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.7618533111305,10.0.0.12,192.168.0.249,55971,55971,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
165.7629060530493,10.0.0.7,192.168.6.121,874,506,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.76297968811699,10.0.0.17,192.168.4.8,12828,35109,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.76461674801192,192.168.50.7,192.168.9.19,62846,53,17,0.020584,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.76499539166733,192.168.50.7,192.168.1.92,56707,53,17,0.020512,2,50.0,25.0,25.0,25.0,0.0,BENIGN
165.7669051289544,10.0.0.15,192.168.0.146,32206,13732,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.76772822004904,10.0.0.1,192.168.3.214,39032,38755,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7677611081073,10.0.0.6,192.168.6.103,17118,41529,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7689298402506,10.0.0.1,192.168.5.18,13160,13160,6,39.574435,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7720591123518,10.0.0.11,192.168.0.38,50002,7123,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.77208324858245,192.168.50.7,192.168.0.32,61685,53,17,0.020579,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.77238883009477,10.0.0.6,192.168.8.27,9429,50880,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7742474766956,10.0.0.14,192.168.8.237,29067,15794,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.77484716335874,10.0.0.18,192.168.3.100,14878,27236,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.77753107057904,10.0.0.1,192.168.6.199,48585,48585,6,40.061758,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.78100212528847,10.0.0.14,192.168.5.44,37163,37163,6,33.710242,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.78232789845413,10.0.0.3,192.168.1.66,40549,38978,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.78374383472826,10.0.0.14,192.168.4.58,41910,13341,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.78548492367406,10.0.0.6,192.168.5.7,61008,3843,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.785490962255,10.0.0.5,192.168.2.205,42106,54848,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7855773448891,192.168.50.7,192.168.6.215,61685,53,17,0.044904,2,62.0,31.0,31.0,31.0,0.0,BENIGN
165.78662119121935,192.168.50.7,192.168.1.212,56707,53,17,0.045911,2,50.0,25.0,25.0,25.0,0.0,BENIGN
165.78776790988695,10.0.0.2,192.168.9.211,50735,30207,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7878784625246,10.0.0.16,192.168.6.128,51665,22268,6,5.999925,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.78838264798884,10.0.0.1,192.168.7.175,56071,80,6,0.000613,1,0.0,0.0,0.0,0.0,0.0,WebDDoS
165.79037172012994,10.0.0.16,192.168.1.225,40646,40646,6,29.243576,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79117522833621,10.0.0.9,192.168.0.207,55481,32748,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.7929975370598,10.0.0.10,192.168.2.174,53581,7443,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79307178841202,10.0.0.10,192.168.9.87,14596,8716,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79449103084096,10.0.0.10,192.168.2.164,47931,15484,6,9.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79640743393057,10.0.0.3,192.168.2.147,64088,9417,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79675912311933,10.0.0.9,192.168.7.13,43099,56076,17,0.218322,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
165.797135934995,10.0.0.15,192.168.4.207,65161,43090,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.79735356579718,192.168.50.254,192.168.4.9,0,0,0,114.464585,42,0.0,0.0,0.0,0.0,0.0,BENIGN
165.79902114742558,192.168.50.7,192.168.1.238,52190,80,6,0.028062,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.7995845008211,10.0.0.5,192.168.2.79,20371,2269,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.80088244111343,10.0.0.17,192.168.7.116,60914,24922,17,0.104639,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.80097828755177,10.0.0.19,192.168.3.33,46008,15142,17,0.107562,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.80196053508837,192.168.50.7,192.168.3.56,52202,80,6,0.040914,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.80221469272615,10.0.0.14,192.168.3.151,11986,11986,6,23.312697,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.80454335426833,192.168.50.7,192.168.8.55,52198,80,6,0.05475,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.80462849488637,10.0.0.15,192.168.1.239,64165,43259,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8053403761524,10.0.0.6,192.168.4.172,54041,37109,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.80623665238554,72.21.91.29,192.168.8.91,80,52190,6,0.000185,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.80649460743024,172.217.10.2,192.168.4.150,80,52202,6,0.000201,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.80679775437585,10.0.0.8,192.168.2.176,38267,63776,17,0.107856,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.80760282507302,10.0.0.19,192.168.1.241,6129,6129,6,37.032481,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.80773311282954,10.0.0.18,192.168.8.249,11557,7438,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.80833527018245,74.208.236.171,192.168.1.193,80,52198,6,0.000199,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.81039444243487,10.0.0.5,192.168.4.13,54881,43436,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81080767309174,10.0.0.8,192.168.0.79,23621,12498,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81187117518155,192.168.50.7,192.168.1.143,52204,443,6,0.020622,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.81282344981165,10.0.0.3,192.168.4.36,53922,1225,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81469232618716,10.0.0.18,192.168.7.184,47321,47284,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81490321187042,23.194.142.213,192.168.0.210,443,52204,6,0.000242,1,0.0,0.0,0.0,0.0,0.0,BENIGN
165.81513071890907,10.0.0.10,192.168.8.87,24351,22971,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81558229313006,192.168.50.7,192.168.1.224,61072,53,17,0.020626,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.81791295481494,10.0.0.2,192.168.0.122,15370,46051,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81855213780048,10.0.0.16,192.168.1.192,36412,36412,6,16.572908,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.81868342781615,10.0.0.19,192.168.9.123,63840,63840,6,24.475003,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.82051284573177,10.0.0.8,192.168.0.134,63954,41036,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8239769389763,192.168.50.7,192.168.0.2,61072,53,17,0.05594,2,64.0,32.0,32.0,32.0,0.0,BENIGN
165.82432679665982,10.0.0.7,192.168.2.172,57298,9221,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8245666759631,10.0.0.13,192.168.8.143,15209,15209,6,47.356096,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.82561206293667,192.168.50.7,192.168.9.210,51111,53,17,0.020673,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.83014942646355,10.0.0.4,192.168.9.7,62600,32654,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8302507477651,10.0.0.17,192.168.7.131,47874,44764,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83134456089368,10.0.0.19,192.168.7.182,22584,9304,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83186387543915,10.0.0.19,192.168.2.236,55832,47199,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83315296176906,10.0.0.11,192.168.2.241,32793,5932,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83324167233934,10.0.0.4,192.168.6.92,14469,18473,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83392041032883,10.0.0.1,192.168.1.12,44436,39346,17,0.108387,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
165.83458156755776,10.0.0.3,192.168.6.171,17629,53449,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83615028412285,192.168.50.7,192.168.1.222,60487,53,17,0.020603,2,82.0,41.0,41.0,41.0,0.0,BENIGN
165.83690926807404,10.0.0.18,192.168.4.38,13428,13428,6,15.012907,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8369533159254,10.0.0.11,192.168.0.21,54132,54132,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
165.8378346150067,10.0.0.1,192.168.2.217,33722,3877,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.83983136524031,10.0.0.14,192.168.4.138,13577,13577,6,12.327589,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84022569441362,10.0.0.13,192.168.9.207,62315,1899,6,37.069173,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84097882618178,10.0.0.7,192.168.1.156,15425,15425,6,36.807308,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84253164831054,10.0.0.16,192.168.2.10,61798,1382,6,34.823128,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84293195374278,192.168.50.6,192.168.9.240,49846,53,17,0.020627,2,84.0,42.0,42.0,42.0,0.0,BENIGN
165.8429587532429,192.168.50.6,192.168.0.40,57857,80,6,0.501866,19,1472.0,392.0,0.0,77.47368421052633,154.55289221243342,BENIGN
165.84333406050044,10.0.0.4,192.168.2.13,39019,40358,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84349229157056,10.0.0.7,192.168.6.239,15767,43091,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84380707368655,192.168.50.6,192.168.7.135,51042,53,17,0.020669,2,94.0,47.0,47.0,47.0,0.0,BENIGN
165.8467768006373,10.0.0.18,192.168.5.19,10878,7060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84694427915719,10.0.0.3,192.168.8.114,15898,15898,6,38.149514,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84708506250843,10.0.0.1,192.168.2.51,16464,30851,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84723528294128,10.0.0.8,192.168.1.140,32497,53196,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.84962294866878,10.0.0.13,192.168.7.148,37404,33532,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8500202070795,10.0.0.10,192.168.8.122,60884,12382,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85026169588375,10.0.0.19,192.168.9.13,64441,31502,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85080712646626,192.168.50.6,192.168.1.134,63510,53,17,0.02067,2,76.0,38.0,38.0,38.0,0.0,BENIGN
165.85109701852326,10.0.0.11,192.168.2.253,37126,62099,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85274892166964,10.0.0.2,192.168.6.237,57179,33393,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85291233936235,10.0.0.11,192.168.4.127,48995,44331,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.85366493431914,10.0.0.14,192.168.8.32,64649,7464,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8548991896549,10.0.0.18,192.168.0.35,19253,34333,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85566359447603,10.0.0.13,192.168.4.112,13151,45374,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85749565535198,10.0.0.12,192.168.9.126,48509,22305,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.85799583471353,192.168.50.6,192.168.5.82,57858,80,6,0.463727,7,794.0,397.0,0.0,113.42857142857144,193.71616448028385,BENIGN
165.8581230764251,192.168.50.6,192.168.9.115,57354,53,17,0.020616,2,74.0,37.0,37.0,37.0,0.0,BENIGN
165.85930091071,10.0.0.11,192.168.0.3,10467,59101,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.86013554023774,10.0.0.14,192.168.4.160,54230,54230,6,28.205041,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8621334767791,10.0.0.2,192.168.4.23,44467,11337,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.86235039720762,192.168.50.6,192.168.6.139,49668,53,17,0.020527,2,86.0,43.0,43.0,43.0,0.0,BENIGN
165.86272932433306,10.0.0.14,192.168.2.233,34899,62782,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
165.8646333076464,10.0.0.8,192.168.3.149,12890,2047,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8651334581967,10.0.0.16,192.168.0.242,62562,48581,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.86638318673414,10.0.0.12,192.168.4.181,44239,18697,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8665052829026,10.0.0.8,192.168.1.179,31437,31437,6,32.787788,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8670263072294,192.168.50.6,192.168.1.144,49668,53,17,0.04661,2,86.0,43.0,43.0,43.0,0.0,BENIGN
165.86714070012172,10.0.0.20,192.168.8.76,63453,63453,6,32.129987,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.86794725413594,192.168.50.6,192.168.4.234,54068,53,17,0.044825,2,88.0,44.0,44.0,44.0,0.0,BENIGN
165.86956014801217,10.0.0.9,192.168.3.237,27018,2096,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.87146381936836,10.0.0.2,192.168.5.27,41650,44777,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.8723819007991,10.0.0.10,192.168.5.33,33767,22922,17,0.107984,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
165.87284157667747,10.0.0.12,192.168.8.14,65105,43227,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.87387172099162,192.168.50.6,192.168.0.159,59512,53,17,0.020612,2,88.0,44.0,44.0,44.0,0.0,BENIGN
165.87600804736732,10.0.0.14,192.168.1.211,50331,50331,6,32.022436,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
165.87621525655544,10.0.0.14,192.168.8.33,34670,45042,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
