Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
121.90286642063874,10.0.0.16,192.168.9.189,55534,37290,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9041826007576,10.0.0.4,192.168.4.83,900,269,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90567281097219,10.0.0.10,192.168.3.28,8734,5050,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90634568325049,10.0.0.3,192.168.1.201,42685,57489,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90649076365338,10.0.0.5,192.168.6.133,24359,24359,6,27.184387,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90736374103447,10.0.0.5,192.168.7.246,57253,31315,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
121.90773711402412,10.0.0.13,192.168.0.16,38638,1354,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
121.90814511072922,10.0.0.15,192.168.0.164,38440,13851,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.90852161567453,10.0.0.9,192.168.8.100,46285,46285,6,30.801157,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.91185528981107,10.0.0.15,192.168.2.220,56480,2585,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.91332539449918,192.168.50.8,192.168.4.129,58797,80,6,7.245901,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.91358040258805,10.0.0.15,192.168.9.22,64353,3285,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.91364691571823,10.0.0.3,192.168.3.58,11856,31115,6,9.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.91486065274478,192.168.50.8,192.168.0.225,58798,80,6,7.245874,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.91488890879799,192.168.50.8,192.168.4.77,58799,80,6,7.245609,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.9154286161647,10.0.0.16,192.168.8.100,16642,26286,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.91590387117324,10.0.0.8,192.168.3.238,38290,25766,17,0.109155,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.91620726079591,10.0.0.17,192.168.0.196,55677,17373,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9169633337198,192.168.50.8,192.168.5.125,58800,80,6,7.240695,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.91822397827619,74.208.236.171,192.168.0.109,80,58793,6,0.000104,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.92066480948095,10.0.0.11,192.168.1.231,44702,44702,6,27.546742,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9213780151662,10.0.0.17,192.168.5.195,42030,50556,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92204396170503,10.0.0.14,192.168.6.47,27992,64146,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92211087903529,10.0.0.17,192.168.5.84,61284,48087,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92260015214794,10.0.0.17,192.168.5.94,53337,4959,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92263582296951,10.0.0.18,192.168.7.119,39646,39646,6,41.25561,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92264315100942,10.0.0.4,192.168.7.94,63456,61585,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92406478747661,10.0.0.16,192.168.5.58,26204,52773,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92463767971054,192.168.50.8,192.168.1.182,58801,80,6,0.095815,7,962.0,481.0,0.0,137.42857142857144,234.70396754412224,BENIGN
121.92469431598956,10.0.0.16,192.168.9.52,17045,55392,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92476640061662,10.0.0.17,192.168.8.123,8936,7098,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92509416493678,10.0.0.7,192.168.9.203,55648,39540,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92587517811579,10.0.0.11,192.168.8.8,12336,51286,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9262531643988,10.0.0.4,192.168.8.138,28275,28275,6,20.297296,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.92698111058374,10.0.0.16,192.168.8.211,24772,48147,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9279072389695,192.168.50.8,192.168.2.8,58802,80,6,5.165718,5,0.0,0.0,0.0,0.0,0.0,BENIGN
121.92903436349636,10.0.0.9,192.168.5.207,40530,42971,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9291127810994,10.0.0.19,192.168.7.203,60279,26801,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
121.93047611288364,10.0.0.12,192.168.3.91,49921,49921,6,41.905113,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93249282894311,10.0.0.4,192.168.3.188,44936,44936,6,44.022976,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93266267088906,10.0.0.12,192.168.5.44,34237,8437,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93505917312872,10.0.0.6,192.168.8.78,62713,24997,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93506189266769,10.0.0.16,192.168.0.9,63515,52861,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93653956235174,10.0.0.12,192.168.8.96,56875,22370,6,8.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93708997279525,10.0.0.17,192.168.9.64,64986,64986,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93718191296855,192.168.50.8,192.168.4.243,58803,80,6,7.284521,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.93800365252794,10.0.0.15,192.168.9.213,23893,23893,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
121.93850933607249,10.0.0.11,192.168.9.43,38723,26760,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.93933258700581,10.0.0.19,192.168.5.147,35070,11557,17,0.106125,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
121.93961674592404,192.168.50.8,192.168.3.14,58804,80,6,7.27606,2,0.0,0.0,0.0,0.0,0.0,BENIGN
121.94218989780467,10.0.0.14,192.168.3.181,50833,41462,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94316625772922,74.208.236.171,192.168.5.16,80,58801,6,0.000105,1,0.0,0.0,0.0,0.0,0.0,BENIGN
121.9440553589972,10.0.0.19,192.168.1.200,53489,45384,17,0.109565,4,1446.0,393.0,330.0,361.5,36.37306695894642,UDP-lag
121.9442794077257,192.168.50.8,192.168.1.184,58805,443,6,118.111547,32,2446.0,592.0,0.0,76.43750000000001,150.31835839633075,BENIGN
121.9447422331332,10.0.0.10,192.168.6.19,18521,43375,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9448417185747,10.0.0.4,192.168.9.21,64211,58769,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94507025860071,10.0.0.3,192.168.1.71,63474,29926,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94548711685314,10.0.0.14,192.168.3.190,63555,33804,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9465070835347,10.0.0.9,192.168.9.216,63321,22232,6,4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94782342050738,10.0.0.13,192.168.9.220,14095,24744,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94802969789338,10.0.0.10,192.168.8.116,58580,49512,6,5.668339,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94987067256181,10.0.0.17,192.168.9.66,51321,51321,6,32.996438,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.94989185301198,10.0.0.17,192.168.4.138,40743,26727,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95082089313293,10.0.0.15,192.168.2.109,35460,57126,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.952514129884,192.168.50.8,192.168.1.163,58806,443,6,118.113727,36,2382.0,517.0,0.0,66.16666666666667,128.33850329722344,BENIGN
121.95297010741828,10.0.0.8,192.168.1.176,58581,32011,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95322426451128,10.0.0.12,192.168.5.199,43935,47050,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95322737738577,10.0.0.8,192.168.2.49,33069,15426,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9533341445834,192.168.50.8,192.168.3.100,54821,53,17,0.020783,2,86.0,43.0,43.0,43.0,0.0,BENIGN
121.95421386274509,10.0.0.2,192.168.6.156,12361,12361,6,37.12929,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95621047486806,10.0.0.4,192.168.8.176,51658,32296,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9578412502284,10.0.0.9,192.168.8.22,39335,39335,6,36.780593,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95799814039404,10.0.0.4,192.168.5.106,43958,59803,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.95835449291037,10.0.0.18,192.168.4.111,56522,29448,17,0.105099,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
121.95928704526513,192.168.50.8,192.168.6.46,53723,53,17,0.020748,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.95950744594533,10.0.0.15,192.168.6.110,63407,2991,6,28.66033,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9598405347754,192.168.50.8,192.168.7.97,53695,53,17,0.020739,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.96033605952597,10.0.0.14,192.168.8.97,34100,34100,6,15.627573,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96161860623741,10.0.0.17,192.168.6.187,62902,36375,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9631669385819,10.0.0.17,192.168.2.43,42057,9064,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96409572456234,10.0.0.4,192.168.5.48,50316,33950,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96464248015005,192.168.50.8,192.168.5.54,58807,443,6,118.053005,22,1912.0,598.0,0.0,86.90909090909092,172.96432582662243,BENIGN
121.96468139524104,10.0.0.9,192.168.1.190,24467,23439,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96751768562969,10.0.0.1,192.168.3.230,44387,17110,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
121.96867492212564,10.0.0.15,192.168.5.40,54535,42730,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96904242670557,10.0.0.18,192.168.9.162,21320,64322,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.96912015303074,192.168.50.8,192.168.9.69,50818,53,17,0.02077,2,100.0,50.0,50.0,50.0,0.0,BENIGN
121.96919335818237,192.168.50.8,192.168.6.252,58808,443,6,118.093352,34,3870.0,972.0,0.0,113.82352941176472,251.00941315057503,BENIGN
121.9695240382212,10.0.0.11,192.168.7.213,49983,1884,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.97248326785855,10.0.0.5,192.168.4.24,44576,6347,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.97366736176463,10.0.0.12,192.168.6.236,17070,35908,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9771604039728,192.168.50.8,192.168.3.91,55227,53,17,0.02083,2,90.0,45.0,45.0,45.0,0.0,BENIGN
121.97745680740596,10.0.0.13,192.168.4.235,52532,46377,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.97754476232959,10.0.0.8,192.168.9.76,35802,44450,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98034620674576,10.0.0.15,192.168.8.173,61971,25396,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98043224923678,10.0.0.7,192.168.5.103,57645,3832,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98088105199531,10.0.0.1,192.168.2.234,45369,1243,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98115266095482,10.0.0.3,192.168.1.91,29848,29848,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98127256434252,10.0.0.19,192.168.4.42,32866,38707,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9820240660347,192.168.50.8,192.168.2.80,58809,443,6,117.910846,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
121.9833412763141,10.0.0.7,192.168.0.84,60714,56748,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98488042827121,10.0.0.9,192.168.6.51,42360,31265,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98576272870001,10.0.0.3,192.168.5.164,8110,8110,6,24.966484,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98640674065359,10.0.0.14,192.168.9.54,17639,37349,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98914365656358,10.0.0.12,192.168.2.193,60753,26561,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.98962480775643,10.0.0.20,192.168.2.68,17113,49243,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.9899652927912,10.0.0.9,192.168.8.199,19579,19579,6,22.872478,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99014869797065,10.0.0.11,192.168.5.245,48521,21920,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99089699755028,192.168.50.8,192.168.0.59,57693,53,17,0.020766,2,86.0,43.0,43.0,43.0,0.0,BENIGN
121.99107763422901,10.0.0.15,192.168.8.243,11571,11571,6,29.233287,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99198363892926,192.168.50.8,192.168.9.161,54668,53,17,0.020838,2,100.0,50.0,50.0,50.0,0.0,BENIGN
121.99474548475038,10.0.0.2,192.168.0.181,63632,55906,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99509987463733,10.0.0.7,192.168.0.187,25895,1665,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99808640621322,10.0.0.6,192.168.6.122,30133,25315,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
121.99832459767471,192.168.50.8,192.168.1.28,64905,53,17,0.020858,2,50.0,25.0,25.0,25.0,0.0,BENIGN
121.99904695642604,10.0.0.15,192.168.8.164,22286,32674,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.00106444779725,10.0.0.16,192.168.3.151,58672,35332,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
122.0030551214344,192.168.50.8,192.168.6.37,62474,53,17,0.020817,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.00317037015346,10.0.0.2,192.168.3.85,28581,2686,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.00372708094555,10.0.0.19,192.168.9.196,34927,49430,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0047361221101,10.0.0.11,192.168.1.34,21497,21497,6,21.855532,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.00612433161602,10.0.0.7,192.168.6.68,10347,9162,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.00739353074643,10.0.0.3,192.168.7.63,5789,5789,6,30.002848,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.00877670171823,10.0.0.15,192.168.4.74,28103,10278,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.01243841648395,10.0.0.9,192.168.9.188,36748,52574,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.01263152793663,192.168.50.8,192.168.1.186,49647,53,17,0.020915,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.01353078642659,10.0.0.20,192.168.4.51,37789,6212,6,7.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.01369595784169,192.168.50.8,192.168.5.230,54799,53,17,0.020738,2,50.0,25.0,25.0,25.0,0.0,BENIGN
122.01577836222971,10.0.0.6,192.168.8.22,56887,56887,6,19.014054,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.01822398400337,10.0.0.19,192.168.6.4,11993,11993,6,11.454506,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.01908612599179,10.0.0.13,192.168.3.165,22622,31453,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02074574771392,10.0.0.11,192.168.1.42,57872,54325,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02157989034757,10.0.0.14,192.168.9.112,34910,33907,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0221159060318,10.0.0.5,192.168.3.39,9928,9928,6,15.780581,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02349071683955,10.0.0.8,192.168.2.111,45561,45561,6,34.679902,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02395398824717,10.0.0.17,192.168.9.123,65106,4690,6,24.333419,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02564315865618,10.0.0.11,192.168.4.175,44676,26173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0259639324087,10.0.0.1,192.168.2.101,60697,30737,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.02657417286953,192.168.50.8,192.168.1.165,63512,53,17,0.020839,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.0275285246057,10.0.0.1,192.168.9.182,38093,19118,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0336163324007,10.0.0.20,192.168.5.209,28654,2811,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.03426885742724,10.0.0.4,192.168.9.168,31207,40501,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.03438420013701,10.0.0.20,192.168.2.15,22924,22924,6,37.832302,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.03464529017747,192.168.50.8,192.168.4.188,64365,53,17,0.020908,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.03474522920615,10.0.0.18,192.168.1.149,11234,28204,6,0.000104,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.03493929064719,10.0.0.15,192.168.2.206,18232,18232,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
122.03499661004602,192.168.50.8,192.168.8.45,52491,53,17,0.020885,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.03528570502031,192.168.50.8,192.168.1.248,63442,53,17,0.020903,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.0358740250838,192.168.50.8,192.168.9.140,49800,53,17,0.111502,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.0385829451513,10.0.0.18,192.168.9.115,62500,25412,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.03993768316198,10.0.0.18,192.168.2.212,13126,38632,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04007523419344,10.0.0.7,192.168.3.211,23983,23983,6,30.342425,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04168236758998,192.168.50.8,192.168.5.75,64691,53,17,0.020896,2,66.0,33.0,33.0,33.0,0.0,BENIGN
122.04207050648527,10.0.0.11,192.168.6.17,35036,37910,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04223145682415,10.0.0.14,192.168.8.89,14330,22507,6,9.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04346360802454,10.0.0.2,192.168.1.122,49136,49136,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04403811943038,10.0.0.13,192.168.5.210,56869,14750,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
122.04410421170326,10.0.0.4,192.168.8.78,35170,56574,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04423918731445,10.0.0.5,192.168.2.123,46566,21551,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0446693382999,10.0.0.17,192.168.1.36,38380,51282,17,0.23899,6,2076.0,391.0,319.0,346.0,35.08845964131227,UDP-lag
122.04468197463311,10.0.0.10,192.168.6.206,43327,62107,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
122.04504659729436,10.0.0.3,192.168.6.23,62278,1862,6,27.45603,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04749837338328,10.0.0.19,192.168.5.241,56028,33689,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04779473370989,10.0.0.17,192.168.8.77,22643,22643,6,42.380453,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.04826254980793,10.0.0.7,192.168.3.217,63466,48536,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.05024548898949,10.0.0.16,192.168.1.217,63844,59390,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.05148865449195,192.168.50.8,192.168.9.43,61790,53,17,0.020821,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.05361272770539,192.168.50.8,192.168.0.131,56083,53,17,0.020808,2,68.0,34.0,34.0,34.0,0.0,BENIGN
122.05594197279709,192.168.50.8,192.168.2.101,54063,53,17,0.020793,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.0559674834568,10.0.0.6,192.168.7.138,61550,29551,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.05751953799968,192.168.50.8,192.168.2.61,61430,53,17,0.020758,2,90.0,45.0,45.0,45.0,0.0,BENIGN
122.05761721811687,192.168.50.8,192.168.2.243,64737,53,17,0.020823,2,90.0,45.0,45.0,45.0,0.0,BENIGN
122.05807234257321,192.168.50.8,192.168.1.240,54732,53,17,0.020912,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.05822049923998,10.0.0.12,192.168.5.8,26986,28629,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.05910486775132,10.0.0.20,192.168.2.142,46701,28637,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
122.05957549200585,192.168.50.8,192.168.1.186,56654,53,17,0.111477,2,62.0,31.0,31.0,31.0,0.0,BENIGN
122.06051688208598,10.0.0.1,192.168.7.213,51314,60005,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06277130319192,192.168.50.8,192.168.6.249,58802,80,6,0.040815,1,0.0,0.0,0.0,0.0,0.0,BENIGN
122.06470339218238,10.0.0.1,192.168.1.91,8083,13333,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06547927132013,10.0.0.19,192.168.8.118,44460,64223,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06638254918668,10.0.0.12,192.168.4.65,47864,47864,17,0.000146,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
122.06659436264108,10.0.0.14,192.168.4.109,45718,59632,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06704453902812,10.0.0.8,192.168.4.24,17793,17793,6,26.476489,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06710695566711,10.0.0.13,192.168.5.166,22856,62282,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.06830513989475,172.217.11.2,192.168.2.156,80,58802,6,0.000178,1,0.0,0.0,0.0,0.0,0.0,BENIGN
122.06910947551707,192.168.50.6,192.168.7.12,56677,80,6,15.631521,12,750.0,374.0,0.0,62.49999999999999,145.50195250173854,BENIGN
122.06916927860853,10.0.0.15,192.168.5.193,42809,59253,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07077279821257,10.0.0.15,192.168.9.25,47032,52004,17,0.105062,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
122.07085808621954,10.0.0.5,192.168.8.2,38183,23438,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07099310814715,192.168.50.6,192.168.2.5,58781,53,17,0.020838,2,94.0,47.0,47.0,47.0,0.0,BENIGN
122.07107240039747,10.0.0.9,192.168.0.195,62557,14683,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07348319165703,10.0.0.15,192.168.4.185,47661,17756,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
122.07474981492012,10.0.0.5,192.168.3.121,31457,24632,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.0757952743941,192.168.50.6,192.168.6.62,54025,53,17,0.020726,2,74.0,37.0,37.0,37.0,0.0,BENIGN
122.07638728298413,10.0.0.10,192.168.3.57,62120,15917,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07701642002829,192.168.50.6,192.168.8.196,56678,80,6,0.796923,7,860.0,430.0,0.0,122.85714285714286,209.81851568393463,BENIGN
122.07715205874489,10.0.0.1,192.168.1.220,43795,13028,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07760256785207,10.0.0.18,192.168.9.70,44570,16196,6,7.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.07938702423405,192.168.50.6,192.168.4.184,62070,53,17,0.020819,2,76.0,38.0,38.0,38.0,0.0,BENIGN
122.08033246119793,192.168.50.6,192.168.0.59,56679,443,6,118.045385,28,2740.0,592.0,0.0,97.85714285714285,171.70122937623998,BENIGN
122.08045728292096,10.0.0.5,192.168.7.229,38935,40891,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08130079299845,10.0.0.15,192.168.6.99,61482,61482,6,19.478723,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08187933873988,10.0.0.1,192.168.9.75,38374,45359,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08209331558946,10.0.0.8,192.168.5.36,35637,34941,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08215134830606,192.168.50.6,192.168.1.191,56680,80,6,6.037388,5,0.0,0.0,0.0,0.0,0.0,BENIGN
122.08400941812931,10.0.0.14,192.168.4.56,29541,2627,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08581650554058,10.0.0.3,192.168.8.200,36849,58242,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08655330062263,10.0.0.6,192.168.4.188,58857,45756,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08671707355016,10.0.0.3,192.168.6.62,25957,11753,6,2.157624,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
122.08721135171832,10.0.0.2,192.168.4.45,16317,37778,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
