Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
124.30425941500367,10.0.0.16,192.168.0.183,40708,22577,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.30481803790335,192.168.50.7,192.168.7.238,56045,53,17,0.020753,2,90.0,45.0,45.0,45.0,0.0,BENIGN
124.3048618316251,10.0.0.6,192.168.4.180,60727,19204,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
124.306351538945,10.0.0.10,192.168.8.6,767,932,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.30754853053385,192.168.50.7,192.168.8.109,60324,53,17,0.020753,2,64.0,32.0,32.0,32.0,0.0,BENIGN
124.30806569164291,10.0.0.7,192.168.4.229,31962,64075,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.30837900468269,192.168.50.7,192.168.6.244,64096,53,17,0.020877,2,86.0,43.0,43.0,43.0,0.0,BENIGN
124.30981699433623,192.168.50.7,192.168.3.159,51296,443,6,117.526619,67,11812.0,2236.0,0.0,176.2985074626865,404.5240006710982,BENIGN
124.31132101708194,192.168.50.7,192.168.6.16,51297,443,6,118.539538,40,3942.0,966.0,0.0,98.54999999999998,232.680803699524,BENIGN
124.31136002743193,10.0.0.9,192.168.7.58,37441,44296,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31139291621294,192.168.50.7,192.168.7.15,60097,53,17,0.020794,2,100.0,50.0,50.0,50.0,0.0,BENIGN
124.31295271545949,192.168.50.7,192.168.7.19,55531,53,17,0.020759,2,166.0,83.0,83.0,83.0,0.0,BENIGN
124.31482303320077,10.0.0.18,192.168.5.167,25273,26228,6,5.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31512280307889,10.0.0.5,192.168.6.98,26658,59363,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3163919938167,10.0.0.10,192.168.8.65,54627,38468,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31648359983193,192.168.50.7,192.168.7.87,57201,53,17,0.020745,2,100.0,50.0,50.0,50.0,0.0,BENIGN
124.31676508944659,10.0.0.9,192.168.2.237,13834,24054,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31683493083636,192.168.50.7,192.168.6.16,54448,53,17,0.020832,2,62.0,31.0,31.0,31.0,0.0,BENIGN
124.3168642089762,192.168.50.7,192.168.4.48,51298,80,6,116.442916,35,1770.0,437.0,0.0,50.57142857142858,140.83642696285597,BENIGN
124.31758432793791,10.0.0.14,192.168.4.193,13338,11081,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31797473128401,10.0.0.16,192.168.9.25,55193,55193,6,104.428619,14,0.0,0.0,0.0,0.0,0.0,Syn
124.31802494179954,10.0.0.13,192.168.9.141,63237,34166,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.31848551105884,10.0.0.8,192.168.5.11,55825,55825,6,96.779881,14,0.0,0.0,0.0,0.0,0.0,Syn
124.32111254618731,10.0.0.4,192.168.4.211,10801,57059,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.32125294359226,10.0.0.6,192.168.1.133,50115,2781,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.32337098704764,10.0.0.3,192.168.3.5,64753,4936,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3248472579438,10.0.0.13,192.168.8.105,33058,51792,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.32570560199031,10.0.0.19,192.168.0.127,28192,11398,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.32742792482522,10.0.0.13,192.168.8.77,22087,22087,6,100.196582,10,0.0,0.0,0.0,0.0,0.0,Syn
124.32908363879527,192.168.50.7,192.168.1.20,51300,80,6,115.42654,31,896.0,437.0,0.0,28.903225806451605,108.94382492480844,BENIGN
124.32913839527636,10.0.0.20,192.168.1.113,11666,5647,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33119431645908,10.0.0.4,192.168.6.75,21160,9936,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3315129688892,10.0.0.15,192.168.0.115,37381,9224,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.331793556174,10.0.0.4,192.168.8.240,55128,32868,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33261183923779,192.168.50.7,192.168.1.52,51301,80,6,115.423702,31,896.0,437.0,0.0,28.903225806451605,108.94382492480844,BENIGN
124.33274035881163,10.0.0.18,192.168.2.72,32712,58938,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33391475198688,10.0.0.12,192.168.2.12,27840,31321,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33562163603877,10.0.0.2,192.168.6.150,41116,62475,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33646850672646,192.168.50.7,192.168.1.239,63026,53,17,0.020814,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.33720966652933,10.0.0.3,192.168.6.73,62033,45872,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.33773580647461,192.168.50.7,192.168.2.62,51302,80,6,7.288475,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.33993847333798,10.0.0.13,192.168.1.234,861,812,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34007478538177,10.0.0.18,192.168.0.244,5482,31745,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34028405018319,10.0.0.14,192.168.8.59,40452,50989,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34242486648016,10.0.0.13,192.168.9.22,41266,14147,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3434189001357,192.168.50.7,192.168.1.247,51304,80,6,7.287509,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.34397333387203,10.0.0.1,192.168.2.150,64975,61829,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34410284801761,192.168.50.7,192.168.3.236,51305,80,6,7.287037,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.34436770284894,10.0.0.14,192.168.7.145,15868,29724,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34504295451053,10.0.0.6,192.168.6.210,64353,53468,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34550075494379,10.0.0.4,192.168.4.151,52835,32531,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34560696565468,10.0.0.8,192.168.9.233,12799,4565,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3460389778867,10.0.0.13,192.168.9.156,21639,21639,6,100.383949,10,0.0,0.0,0.0,0.0,0.0,Syn
124.34663587482994,10.0.0.8,192.168.8.206,19449,11579,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34747137705378,10.0.0.14,192.168.7.21,9463,42473,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.34748810984934,192.168.50.7,192.168.8.99,51306,80,6,5.594162,5,0.0,0.0,0.0,0.0,0.0,BENIGN
124.34877264494675,192.168.50.7,192.168.8.136,51293,80,6,0.101919,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.34895868869097,10.0.0.9,192.168.1.135,34732,34732,6,88.660673,14,0.0,0.0,0.0,0.0,0.0,Syn
124.34984627647349,192.168.50.7,192.168.7.74,51307,443,6,14.340104,2,0.0,0.0,0.0,0.0,0.0,BENIGN
124.35000273483666,192.168.50.7,192.168.9.189,51308,443,6,118.221418,62,5322.0,1002.0,0.0,85.83870967741937,212.3226892695071,BENIGN
124.35067521645892,10.0.0.11,192.168.2.181,53357,53357,6,89.328845,14,0.0,0.0,0.0,0.0,0.0,Syn
124.35223447791789,10.0.0.4,192.168.3.109,38014,52764,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3534823928282,10.0.0.19,192.168.4.112,22282,53763,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.35360497087902,10.0.0.7,192.168.2.134,28466,28387,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.35527439296362,10.0.0.5,192.168.1.207,46417,27220,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.35544653110544,192.168.50.7,192.168.1.224,60388,53,17,0.020878,2,88.0,44.0,44.0,44.0,0.0,BENIGN
124.35573302799068,192.168.50.7,192.168.5.45,64009,53,17,0.020854,2,64.0,32.0,32.0,32.0,0.0,BENIGN
124.3564925199727,192.168.50.7,192.168.0.116,51309,443,6,116.543623,30,3872.0,973.0,0.0,129.06666666666663,264.172740421129,BENIGN
124.35912895099554,10.0.0.2,192.168.9.155,16373,2404,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36024583813641,10.0.0.15,192.168.5.8,62263,4509,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36237890181174,10.0.0.1,192.168.7.184,50243,55270,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.362930646622,10.0.0.4,192.168.2.227,39780,4569,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3631591875289,10.0.0.3,192.168.0.52,29511,27826,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36416410728525,192.168.50.7,192.168.1.39,55762,53,17,0.02076,2,64.0,32.0,32.0,32.0,0.0,BENIGN
124.3645684565562,10.0.0.4,192.168.3.130,33499,23814,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36495031556848,192.168.50.7,192.168.7.129,56581,53,17,0.020753,2,58.0,29.0,29.0,29.0,0.0,BENIGN
124.3653140074229,10.0.0.8,192.168.8.151,37304,57925,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3654766400423,10.0.0.9,192.168.3.191,51037,25924,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36585235315106,10.0.0.6,192.168.0.67,62841,31398,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36595585260967,10.0.0.8,192.168.4.207,63120,23424,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36629594512011,192.168.50.7,192.168.8.49,49460,53,17,0.020832,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.36668650177604,10.0.0.15,192.168.9.126,64967,30846,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36799992640373,10.0.0.6,192.168.2.196,59139,27496,6,4.862867,4,0.0,0.0,0.0,0.0,0.0,Syn
124.36876529407584,10.0.0.15,192.168.6.129,21580,21580,6,108.574862,14,0.0,0.0,0.0,0.0,0.0,Syn
124.36882497911581,192.168.50.7,192.168.7.194,51156,53,17,0.02079,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.36902667134345,10.0.0.9,192.168.4.196,57360,64016,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36946052612171,10.0.0.1,192.168.4.203,62806,59815,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.36952694394988,192.168.50.7,192.168.0.157,51311,443,6,117.190235,32,5602.0,1838.0,0.0,175.06249999999997,454.579063530207,BENIGN
124.37119587903081,10.0.0.15,192.168.4.244,52791,5953,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37123291803785,10.0.0.18,192.168.4.95,58940,19827,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37149127072357,10.0.0.17,192.168.8.173,33691,14573,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37209962443173,10.0.0.18,192.168.6.236,28230,7749,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37220948319992,10.0.0.17,192.168.5.101,7597,37004,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37275086153836,10.0.0.9,192.168.5.110,59073,2569,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37320946301561,10.0.0.15,192.168.2.164,22436,20631,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3753828522771,10.0.0.5,192.168.0.141,20827,29306,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37687129934932,10.0.0.3,192.168.3.156,8288,63852,6,0.000106,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37771474946385,192.168.50.7,192.168.0.73,55538,53,17,0.020757,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.3779079071388,10.0.0.20,192.168.3.117,38807,38896,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.37961926480206,10.0.0.17,192.168.1.148,34768,17934,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.38002306392394,10.0.0.8,192.168.8.56,24816,7126,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.38283671956577,10.0.0.2,192.168.1.19,47786,47786,6,86.250763,12,0.0,0.0,0.0,0.0,0.0,Syn
124.38451434579638,10.0.0.19,192.168.2.115,55128,55038,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.38598126840415,10.0.0.15,192.168.0.172,29127,29127,6,105.82677,10,0.0,0.0,0.0,0.0,0.0,Syn
124.38689170875087,10.0.0.20,192.168.1.83,11098,11098,6,93.944721,14,0.0,0.0,0.0,0.0,0.0,Syn
124.38717894017323,10.0.0.17,192.168.9.96,10560,19191,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.38878290878415,10.0.0.20,192.168.1.112,54672,27112,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.39053056132877,10.0.0.6,192.168.6.95,21425,56081,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.39185100453166,10.0.0.15,192.168.3.175,63179,4884,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.3930022235885,10.0.0.12,192.168.6.151,6992,2653,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.39323901997867,10.0.0.8,192.168.2.158,35796,21551,6,0.000115,2,0.0,0.0,0.0,0.0,0.0,Syn
124.39588120823309,192.168.50.7,192.168.9.92,53125,53,17,0.020806,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.39939143761376,10.0.0.16,192.168.1.183,10256,10256,6,99.901149,12,0.0,0.0,0.0,0.0,0.0,Syn
124.39993068019193,10.0.0.4,192.168.4.65,46725,39193,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.400814434632,10.0.0.3,192.168.7.225,63948,50668,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4020765155217,10.0.0.3,192.168.0.168,33630,46509,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40242211711596,10.0.0.4,192.168.2.202,61640,24684,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40247276358622,10.0.0.2,192.168.6.5,31342,9719,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4047637053261,10.0.0.15,192.168.7.224,53411,59909,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40602405689886,192.168.50.7,192.168.3.245,63299,53,17,0.020852,2,50.0,25.0,25.0,25.0,0.0,BENIGN
124.40665420853742,192.168.50.7,192.168.7.191,62206,53,17,0.065582,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.4067824771941,192.168.50.7,192.168.8.65,60817,53,17,0.020758,2,58.0,29.0,29.0,29.0,0.0,BENIGN
124.40678325783985,10.0.0.1,192.168.8.25,17181,56887,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40696412682136,192.168.50.7,192.168.3.95,57815,53,17,0.020743,2,60.0,30.0,30.0,30.0,0.0,BENIGN
124.40762411108508,10.0.0.2,192.168.4.104,53173,2607,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40772175373081,192.168.50.7,192.168.7.225,64219,53,17,0.020937,2,68.0,34.0,34.0,34.0,0.0,BENIGN
124.40874139867692,10.0.0.7,192.168.0.198,17880,44108,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.40959869602506,10.0.0.8,192.168.6.200,62570,12597,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4116340581004,192.168.50.7,192.168.8.71,62206,53,17,0.044839,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.41172066397263,192.168.50.7,192.168.3.207,59815,53,17,0.020858,2,60.0,30.0,30.0,30.0,0.0,BENIGN
124.4130239327776,10.0.0.12,192.168.2.107,26634,40214,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.41421946883656,192.168.50.7,192.168.3.149,53826,53,17,0.020795,2,60.0,30.0,30.0,30.0,0.0,BENIGN
124.41439778189056,10.0.0.14,192.168.6.10,61869,24902,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.41467869240715,192.168.50.7,192.168.9.72,59424,53,17,0.020796,2,90.0,45.0,45.0,45.0,0.0,BENIGN
124.41498991312258,10.0.0.6,192.168.2.221,16319,10377,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.41608267389532,192.168.50.7,192.168.6.221,54660,53,17,0.020857,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.41784720321573,192.168.50.7,192.168.3.143,65074,53,17,0.066213,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.4198785171108,10.0.0.3,192.168.4.184,18156,22694,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.42020935320177,192.168.50.7,192.168.1.115,65074,53,17,0.045627,2,70.0,35.0,35.0,35.0,0.0,BENIGN
124.42298896148925,10.0.0.18,192.168.0.199,5501,37304,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4233071055604,192.168.50.7,192.168.6.228,51306,80,6,0.060386,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.42650789745674,10.0.0.6,192.168.1.134,39735,58986,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.42762949324329,10.0.0.18,192.168.1.65,37255,46173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.42779971791317,10.0.0.19,192.168.7.113,62011,57398,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.42817763752022,192.168.50.7,192.168.5.124,51292,80,6,0.040896,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.42848989419603,10.0.0.20,192.168.2.100,22861,20011,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.42919025453702,10.0.0.17,192.168.2.147,19914,19914,6,86.788643,12,0.0,0.0,0.0,0.0,0.0,Syn
124.42970756224597,172.217.3.98,192.168.4.71,80,51292,6,0.000199,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.43233270106397,10.0.0.10,192.168.8.232,41510,50396,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43259878938164,10.0.0.2,192.168.1.145,7323,52669,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43285189498876,10.0.0.7,192.168.2.208,33607,26232,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43405957180646,10.0.0.14,192.168.5.171,31990,64250,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43560962143383,10.0.0.2,192.168.9.113,25933,11722,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43656421450024,74.208.236.171,192.168.4.64,80,51306,6,0.000208,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.43660595843613,10.0.0.7,192.168.5.184,57230,27116,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43688621136145,10.0.0.6,192.168.7.49,10436,7366,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43696973681945,10.0.0.18,192.168.2.236,18694,20734,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43780930627698,10.0.0.3,192.168.8.26,10982,51710,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,Syn
124.43989669997381,192.168.50.7,192.168.9.86,51312,443,6,110.133306,44,5190.0,1012.0,0.0,117.95454545454548,229.28310463678216,BENIGN
124.44075537803215,10.0.0.15,192.168.4.142,6036,19213,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4408067927718,192.168.50.7,192.168.3.45,61998,53,17,0.0208,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.44169259340092,10.0.0.11,192.168.8.37,25637,18132,6,4e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4447464869563,10.0.0.14,192.168.0.24,61037,50868,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.44489153833312,10.0.0.19,192.168.3.134,18844,59507,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4464448223567,192.168.50.7,192.168.8.243,61998,53,17,0.04636,2,84.0,42.0,42.0,42.0,0.0,BENIGN
124.44656197830527,10.0.0.5,192.168.4.11,5147,58184,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.44896556649681,10.0.0.18,192.168.5.141,53315,27245,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.44982950700113,10.0.0.19,192.168.8.84,13993,22623,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45090468976393,8.6.0.1,192.168.4.22,0,0,0,100.511246,12,0.0,0.0,0.0,0.0,0.0,BENIGN
124.45099759261834,192.168.50.6,192.168.0.136,56688,443,6,0.000872,4,123.0,46.0,0.0,30.75,21.68524844220144,BENIGN
124.45142117134532,10.0.0.15,192.168.6.92,61224,49605,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45148557096006,10.0.0.6,192.168.3.24,5807,53597,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45170582842576,10.0.0.2,192.168.6.45,7600,9031,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45319718547024,10.0.0.16,192.168.5.112,30078,8434,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45436160715352,10.0.0.16,192.168.3.132,6662,20507,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45473426827493,10.0.0.2,192.168.3.130,16308,40893,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45513953940805,192.168.50.6,192.168.7.18,56690,443,6,0.000344,5,154.0,46.0,0.0,30.8,18.780308836651223,BENIGN
124.45540937203278,10.0.0.10,192.168.6.101,51789,56092,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45544203330871,10.0.0.15,192.168.0.69,28310,28310,6,99.850102,12,0.0,0.0,0.0,0.0,0.0,Syn
124.4557773067261,10.0.0.19,192.168.7.79,16029,7580,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45666802642502,10.0.0.20,192.168.9.37,48596,10626,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45731445550797,192.168.50.6,192.168.0.155,56690,443,6,0.040947,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.45873941478136,10.0.0.3,192.168.6.195,8164,6352,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45932500520851,10.0.0.6,192.168.6.123,30989,28161,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.45934220708668,10.0.0.7,192.168.7.175,60783,47871,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4601980463243,10.0.0.1,192.168.2.168,42464,29344,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.46079717221156,192.168.50.6,192.168.8.90,56688,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
124.46080804792201,10.0.0.7,192.168.5.47,63175,34447,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.46147505148278,10.0.0.1,192.168.1.119,40150,7894,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.46196416238361,10.0.0.16,192.168.0.147,38086,38086,6,112.873114,12,0.0,0.0,0.0,0.0,0.0,Syn
124.46240059912955,192.168.50.6,192.168.4.100,56689,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
124.46264075088574,10.0.0.18,192.168.1.11,11135,22898,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,Syn
124.46314756423139,172.217.7.2,192.168.7.228,443,56689,6,3e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
124.4659987354936,10.0.0.18,192.168.8.96,55140,53134,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.46856825546635,10.0.0.17,192.168.3.143,38806,52865,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4698229915861,10.0.0.18,192.168.6.27,5363,36769,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47035962564131,10.0.0.14,192.168.4.143,30422,6725,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47045173233991,10.0.0.18,192.168.5.167,31650,24029,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47281991430943,10.0.0.14,192.168.0.39,51351,20313,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4729607002051,10.0.0.15,192.168.9.223,45543,62456,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47373555388816,10.0.0.9,192.168.8.156,30731,61087,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47459216466395,10.0.0.11,192.168.4.230,33435,55262,6,0.000121,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47466758252382,10.0.0.8,192.168.6.100,46670,25385,6,0.000119,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47480512417032,10.0.0.8,192.168.0.226,24968,53773,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47498767645831,10.0.0.16,192.168.2.186,26038,26038,6,98.87702,16,0.0,0.0,0.0,0.0,0.0,Syn
124.4760025031178,10.0.0.8,192.168.8.153,61755,23378,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.47888811347329,10.0.0.6,192.168.0.165,9735,56136,6,7.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.4796552948009,10.0.0.4,192.168.2.209,12652,15827,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48291367764575,10.0.0.13,192.168.2.172,47325,47325,6,83.184394,12,0.0,0.0,0.0,0.0,0.0,Syn
124.48410005069836,10.0.0.15,192.168.4.184,27567,40869,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48511546254826,10.0.0.6,192.168.6.118,15884,48970,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48570482740088,10.0.0.15,192.168.7.166,54557,64646,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48661809134639,10.0.0.12,192.168.9.192,63916,57671,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48694542132809,10.0.0.7,192.168.3.252,7457,7457,6,72.503819,10,0.0,0.0,0.0,0.0,0.0,Syn
124.48702125846678,10.0.0.3,192.168.8.159,65510,55298,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48716670367887,10.0.0.4,192.168.1.78,58246,44297,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
124.48768097085596,172.217.7.2,192.168.6.137,443,56689,6,0.00017,1,0.0,0.0,0.0,0.0,0.0,BENIGN
124.48940136349805,172.217.3.98,192.168.5.176,443,56688,6,4e-06,3,0.0,0.0,0.0,0.0,0.0,BENIGN
